batch_size,prefix_length,branching_factor,depth,effective_depth,num_tree_nodes,num_heads,head_dim,flashinfer_tree_ms,flashinfer_cascade_ms,deft_ms,ragged_ms,speedup_vs_tree,speedup_vs_cascade,speedup_vs_deft,bw_gb_s,bw_util_pct
1,0,6,6,3,31,32,128,0.0102,nan,nan,0.0082,1.2422,nan,nan,310.0,107.6389
1,0,6,10,3,52,32,128,0.0082,nan,nan,0.0082,1.0,nan,nan,520.0,180.5556
1,0,6,16,3,82,32,128,0.0154,nan,nan,0.0092,1.6725,nan,nan,731.4286,253.9683
1,0,6,24,4,124,32,128,0.0209,nan,nan,0.0102,2.0391,nan,nan,1190.4,413.3333
1,0,6,32,4,165,32,128,0.0307,nan,nan,0.0119,2.571,nan,nan,1358.9277,471.8499
1,0,6,36,4,186,32,128,0.0314,nan,nan,0.0123,2.5573,nan,nan,1487.9999,516.6666
1,0,10,6,2,56,32,128,0.0082,nan,nan,0.0082,1.002,nan,nan,448.0,155.5556
1,0,10,10,3,87,32,128,0.0159,nan,nan,0.0102,1.5484,nan,nan,696.0,241.6667
1,0,10,16,3,137,32,128,0.0266,nan,nan,0.0102,2.6122,nan,nan,1101.1617,382.3478
1,0,10,24,3,206,32,128,0.0359,nan,nan,0.0143,2.5056,nan,nan,1177.1428,408.7302
1,0,10,32,3,274,32,128,0.0458,nan,nan,0.0159,2.89,nan,nan,1415.6206,491.5349
1,0,10,36,4,310,32,128,0.0481,nan,nan,0.0174,2.7647,nan,nan,1750.5882,607.8431
1,0,16,6,2,82,32,128,0.0156,nan,nan,0.0082,1.9023,nan,nan,656.0,227.7778
1,0,16,10,2,144,32,128,0.0266,nan,nan,0.0092,2.8889,nan,nan,1024.0,355.5555
1,0,16,16,3,228,32,128,0.0379,nan,nan,0.0144,2.6399,nan,nan,1301.4047,451.8766
1,0,16,24,3,341,32,128,0.0563,nan,nan,0.0194,2.9067,nan,nan,1441.7176,500.5964
1,0,16,32,3,449,32,128,0.1352,nan,nan,0.0215,6.2857,nan,nan,1710.4762,593.9153
1,0,16,36,3,497,32,128,0.1423,nan,nan,0.0225,6.3182,nan,nan,1807.2727,627.5252
1,0,24,6,2,134,32,128,0.0264,nan,nan,0.0092,2.8646,nan,nan,952.8889,330.8642
1,0,24,10,2,213,32,128,0.0349,nan,nan,0.0133,2.6202,nan,nan,1048.6154,364.1026
1,0,24,16,3,339,32,128,0.0563,nan,nan,0.0164,3.4375,nan,nan,1695.0,588.5417
1,0,24,24,3,500,32,128,0.1474,nan,nan,0.0222,6.6479,nan,nan,1847.0419,641.334
1,0,24,32,3,666,32,128,0.2004,nan,nan,0.0287,6.9888,nan,nan,1902.8571,660.7143
1,0,24,36,3,753,32,128,0.2557,nan,nan,0.0305,8.3939,nan,nan,2024.8739,703.0812
1,0,32,6,2,177,32,128,0.0307,nan,nan,0.01,3.0622,nan,nan,1156.2871,401.4886
1,0,32,10,2,277,32,128,0.044,nan,nan,0.0143,3.0749,nan,nan,1267.7006,440.1738
1,0,32,16,2,439,32,128,0.1261,nan,nan,0.0195,6.4794,nan,nan,1478.7369,513.4503
1,0,32,24,3,667,32,128,0.2007,nan,nan,0.0277,7.2467,nan,nan,1972.8711,685.0247
1,0,32,32,3,878,32,128,0.442,nan,nan,0.0338,13.0786,nan,nan,2128.4848,739.0572
1,0,32,36,3,1000,32,128,0.5161,nan,nan,0.0379,13.622,nan,nan,2162.1621,750.7507
1,0,36,6,2,205,32,128,0.0348,nan,nan,0.0131,2.6634,nan,nan,1027.7601,356.8611
1,0,36,10,2,333,32,128,0.0553,nan,nan,0.0154,3.6,nan,nan,1420.8,493.3333
1,0,36,16,2,504,32,128,0.1454,nan,nan,0.0236,6.1739,nan,nan,1402.4348,486.9565
1,0,36,24,3,760,32,128,0.2488,nan,nan,0.0287,8.6786,nan,nan,2171.4285,753.9682
1,0,36,32,3,1008,32,128,0.514,nan,nan,0.0372,13.8126,nan,nan,2218.8134,770.4213
1,0,36,36,3,1129,32,128,0.6498,nan,nan,0.0399,16.27,nan,nan,2315.8975,804.1311
2,0,6,6,3,31,32,128,0.0092,nan,nan,0.0082,1.125,nan,nan,620.0,215.2778
2,0,6,10,3,52,32,128,0.0102,nan,nan,0.0092,1.1111,nan,nan,924.4444,320.9876
2,0,6,16,3,82,32,128,0.0199,nan,nan,0.0113,1.7685,nan,nan,1192.7273,414.1414
2,0,6,24,4,124,32,128,0.0249,nan,nan,0.0174,1.4329,nan,nan,1400.4706,486.2745
